timestamp	track	metric	value	optimization	status
2026-03-13T05:44:09.692871	THE MIND (Entropy & 	Entropy Score	3931789.0	No optimization applied (basel	pass
2026-03-13T05:44:09.692924	THE MIND (Entropy & 	Entropy Score	3869391.0	Applied optimization: lcg_twea	pass
2026-03-13T05:44:39.731757	THE MIND (Entropy & 	Entropy Score	3808653.0	No optimization applied (basel	pass
2026-03-13T05:44:39.731949	THE MIND (Entropy & 	Entropy Score	3848226.0	No optimization applied (basel	pass
2026-03-13T05:45:09.770699	THE MIND (Entropy & 	Entropy Score	3747123.0	Applied optimization: loop_unr	pass
2026-03-13T05:45:09.777706	THE MIND (Entropy & 	Entropy Score	3975534.0	Applied optimization: loop_unr	pass
2026-03-13T05:45:39.809737	THE MIND (Entropy & 	Entropy Score	3874060.0	No optimization applied (basel	pass
2026-03-13T05:45:39.815691	THE MIND (Entropy & 	Entropy Score	3792517.0	Applied optimization: lcg_twea	pass
2026-03-13T05:46:09.850442	THE MIND (Entropy & 	Entropy Score	3967894.0	No optimization applied (basel	pass
2026-03-13T05:46:09.853737	THE MIND (Entropy & 	Entropy Score	1999686.0	Applied optimization: loop_unr	pass
2026-03-13T05:46:39.890126	THE MIND (Entropy & 	Entropy Score	3989354.0	Applied optimization: branch_r	pass
2026-03-13T05:46:39.891450	THE MIND (Entropy & 	Entropy Score	3909108.0	No optimization applied (basel	pass
2026-03-13T05:47:09.930152	THE MIND (Entropy & 	Entropy Score	3848162.0	Applied optimization: lcg_twea	pass
2026-03-13T05:47:09.936835	THE MIND (Entropy & 	Entropy Score	3854647.0	Applied optimization: branch_r	pass
2026-03-13T05:47:39.970382	THE MIND (Entropy & 	Entropy Score	3512029.0	Applied optimization: loop_unr	pass
2026-03-13T05:47:39.975927	THE MIND (Entropy & 	Entropy Score	3920492.0	Applied optimization: lcg_twea	pass
2026-03-13T05:48:10.009850	THE MIND (Entropy & 	Entropy Score	3912035.0	Applied optimization: branch_r	pass
2026-03-13T05:48:10.015554	THE MIND (Entropy & 	Entropy Score	3881880.0	Applied optimization: branch_r	pass
2026-03-13T05:48:40.049971	THE MIND (Entropy & 	Entropy Score	3773158.0	Applied optimization: loop_unr	pass
2026-03-13T05:48:40.053544	THE MIND (Entropy & 	Entropy Score	3931414.0	No optimization applied (basel	pass
2026-03-13T05:49:10.089757	THE MIND (Entropy & 	Entropy Score	3947087.0	Applied optimization: branch_r	pass
2026-03-13T05:49:10.097187	THE MIND (Entropy & 	Entropy Score	3787346.0	Applied optimization: loop_unr	pass
2026-03-13T05:49:40.129837	THE MIND (Entropy & 	Entropy Score	3923195.0	Applied optimization: branch_r	pass
2026-03-13T05:49:40.135177	THE MIND (Entropy & 	Entropy Score	3871296.0	Applied optimization: loop_unr	pass
2026-03-13T05:50:10.169526	THE MIND (Entropy & 	Entropy Score	3870204.0	Applied optimization: lcg_twea	pass
2026-03-13T05:50:10.172943	THE MIND (Entropy & 	Entropy Score	3916435.0	No optimization applied (basel	pass
2026-03-13T05:50:40.209367	THE MIND (Entropy & 	Entropy Score	4005333.0	No optimization applied (basel	pass
2026-03-13T05:50:40.210796	THE MIND (Entropy & 	Entropy Score	3736582.0	Applied optimization: lcg_twea	pass
2026-03-13T05:51:10.249675	THE MIND (Entropy & 	Entropy Score	3870889.0	No optimization applied (basel	pass
2026-03-13T05:51:10.249806	THE MIND (Entropy & 	Entropy Score	3986128.0	Applied optimization: branch_r	pass
2026-03-13T05:51:40.289383	THE MIND (Entropy & 	Entropy Score	2149276.0	Applied optimization: lcg_twea	pass
2026-03-13T05:51:40.295374	THE MIND (Entropy & 	Entropy Score	3947866.0	Applied optimization: lcg_twea	pass
2026-03-13T05:52:10.328995	THE MIND (Entropy & 	Entropy Score	3880438.0	Applied optimization: branch_r	pass
2026-03-13T05:52:10.334930	THE MIND (Entropy & 	Entropy Score	3931480.0	Applied optimization: lcg_twea	pass
2026-03-13T05:52:40.368758	THE MIND (Entropy & 	Entropy Score	3895533.0	Applied optimization: loop_unr	pass
2026-03-13T05:52:40.374590	THE MIND (Entropy & 	Entropy Score	3864201.0	Applied optimization: lcg_twea	pass
2026-03-13T05:53:10.409926	THE MIND (Entropy & 	Entropy Score	3688132.0	Applied optimization: lcg_twea	pass
2026-03-13T05:53:10.414232	THE MIND (Entropy & 	Entropy Score	3900873.0	Applied optimization: loop_unr	pass
2026-03-13T05:53:40.449663	THE MIND (Entropy & 	Entropy Score	3931988.0	No optimization applied (basel	pass
2026-03-13T05:53:40.451657	THE MIND (Entropy & 	Entropy Score	3668206.0	Applied optimization: loop_unr	pass
2026-03-13T05:54:10.490079	THE MIND (Entropy & 	Entropy Score	3856579.0	Applied optimization: branch_r	pass
2026-03-13T05:54:10.494809	THE MIND (Entropy & 	Entropy Score	3926694.0	Applied optimization: lcg_twea	pass
2026-03-13T05:54:40.530379	THE MIND (Entropy & 	Entropy Score	3958313.0	Applied optimization: branch_r	pass
2026-03-13T05:54:40.532822	THE MIND (Entropy & 	Entropy Score	3963199.0	Applied optimization: branch_r	pass
2026-03-13T05:55:10.570436	THE MIND (Entropy & 	Entropy Score	3929317.0	Applied optimization: loop_unr	pass
2026-03-13T05:55:10.576261	THE MIND (Entropy & 	Entropy Score	3803128.0	Applied optimization: lcg_twea	pass
2026-03-13T05:55:40.610394	THE MIND (Entropy & 	Entropy Score	3147227.0	Applied optimization: loop_unr	pass
2026-03-13T05:55:40.613779	THE MIND (Entropy & 	Entropy Score	3758430.0	Applied optimization: branch_r	pass
2026-03-13T05:56:10.651006	THE MIND (Entropy & 	Entropy Score	3928435.0	Applied optimization: lcg_twea	pass
2026-03-13T05:56:10.655775	THE MIND (Entropy & 	Entropy Score	3850131.0	Applied optimization: loop_unr	pass
2026-03-13T05:56:40.691085	THE MIND (Entropy & 	Entropy Score	3661911.0	Applied optimization: lcg_twea	pass
2026-03-13T05:56:40.694389	THE MIND (Entropy & 	Entropy Score	3795252.0	No optimization applied (basel	pass
2026-03-13T05:57:10.731217	THE MIND (Entropy & 	Entropy Score	3879578.0	No optimization applied (basel	pass
2026-03-13T05:57:10.733025	THE MIND (Entropy & 	Entropy Score	3821962.0	Applied optimization: loop_unr	pass
2026-03-13T05:57:40.770948	THE MIND (Entropy & 	Entropy Score	3996620.0	No optimization applied (basel	pass
2026-03-13T05:57:40.771274	THE MIND (Entropy & 	Entropy Score	3817023.0	Applied optimization: loop_unr	pass
2026-03-13T05:58:10.810889	THE MIND (Entropy & 	Entropy Score	3926254.0	Applied optimization: loop_unr	pass
2026-03-13T05:58:10.817020	THE MIND (Entropy & 	Entropy Score	3048011.0	Applied optimization: lcg_twea	pass
2026-03-13T05:58:40.850706	THE MIND (Entropy & 	Entropy Score	3877193.0	Applied optimization: branch_r	pass
2026-03-13T05:58:40.855928	THE MIND (Entropy & 	Entropy Score	3938603.0	No optimization applied (basel	pass
2026-03-13T05:59:10.890330	THE MIND (Entropy & 	Entropy Score	3925945.0	No optimization applied (basel	pass
2026-03-13T05:59:10.896219	THE MIND (Entropy & 	Entropy Score	3830768.0	Applied optimization: branch_r	pass
2026-03-13T05:59:40.929948	THE MIND (Entropy & 	Entropy Score	3884336.0	No optimization applied (basel	pass
2026-03-13T05:59:40.933896	THE MIND (Entropy & 	Entropy Score	3855305.0	Applied optimization: loop_unr	pass
2026-03-13T06:00:10.969577	THE MIND (Entropy & 	Entropy Score	3894081.0	Applied optimization: branch_r	pass
2026-03-13T06:00:10.976069	THE MIND (Entropy & 	Entropy Score	1768807.0	Applied optimization: loop_unr	pass
2026-03-13T06:00:41.008981	THE MIND (Entropy & 	Entropy Score	3791100.0	Applied optimization: lcg_twea	pass
2026-03-13T06:00:41.014639	THE MIND (Entropy & 	Entropy Score	3963132.0	Applied optimization: branch_r	pass
2026-03-13T06:01:11.048313	THE MIND (Entropy & 	Entropy Score	3882526.0	Applied optimization: lcg_twea	pass
2026-03-13T06:01:11.052049	THE MIND (Entropy & 	Entropy Score	3919088.0	No optimization applied (basel	pass
2026-03-13T06:01:41.089799	THE MIND (Entropy & 	Entropy Score	3788330.0	No optimization applied (basel	pass
2026-03-13T06:01:41.090257	THE MIND (Entropy & 	Entropy Score	3886363.0	Applied optimization: lcg_twea	pass
2026-03-13T06:02:11.130566	THE MIND (Entropy & 	Entropy Score	3710831.0	No optimization applied (basel	pass
2026-03-13T06:02:11.130618	THE MIND (Entropy & 	Entropy Score	3886190.0	Applied optimization: lcg_twea	pass
2026-03-13T06:02:41.171913	THE MIND (Entropy & 	Entropy Score	3729812.0	Applied optimization: loop_unr	pass
2026-03-13T06:02:41.176687	THE MIND (Entropy & 	Entropy Score	3930288.0	Applied optimization: branch_r	pass
2026-03-13T06:03:11.213029	THE MIND (Entropy & 	Entropy Score	3504889.0	Applied optimization: branch_r	pass
2026-03-13T06:03:11.214666	THE MIND (Entropy & 	Entropy Score	3997967.0	Applied optimization: lcg_twea	pass
2026-03-13T06:03:41.252160	THE MIND (Entropy & 	Entropy Score	3919066.0	Applied optimization: loop_unr	pass
2026-03-13T06:03:41.252329	THE MIND (Entropy & 	Entropy Score	3974337.0	Applied optimization: loop_unr	pass
2026-03-13T06:04:11.294152	THE MIND (Entropy & 	Entropy Score	3917574.0	Applied optimization: loop_unr	pass
2026-03-13T06:04:11.297926	THE MIND (Entropy & 	Entropy Score	3813093.0	Applied optimization: lcg_twea	pass
2026-03-13T06:04:41.333971	THE MIND (Entropy & 	Entropy Score	3958963.0	Applied optimization: branch_r	pass
2026-03-13T06:04:41.335915	THE MIND (Entropy & 	Entropy Score	3881708.0	Applied optimization: lcg_twea	pass
2026-03-13T06:05:11.374514	THE MIND (Entropy & 	Entropy Score	3885888.0	Applied optimization: lcg_twea	pass
2026-03-13T06:05:11.374658	THE MIND (Entropy & 	Entropy Score	3970370.0	Applied optimization: branch_r	pass
2026-03-13T06:05:41.414395	THE MIND (Entropy & 	Entropy Score	3897507.0	Applied optimization: loop_unr	pass
2026-03-13T06:05:41.414415	THE MIND (Entropy & 	Entropy Score	3839761.0	Applied optimization: lcg_twea	pass
2026-03-13T06:06:11.454481	THE MIND (Entropy & 	Entropy Score	3967534.0	Applied optimization: lcg_twea	pass
2026-03-13T06:06:11.459716	THE MIND (Entropy & 	Entropy Score	3890315.0	Applied optimization: lcg_twea	pass
2026-03-13T06:06:41.494481	THE MIND (Entropy & 	Entropy Score	3798732.0	Applied optimization: branch_r	pass
2026-03-13T06:06:41.499753	THE MIND (Entropy & 	Entropy Score	3833810.0	Applied optimization: lcg_twea	pass
2026-03-13T06:07:11.535266	THE MIND (Entropy & 	Entropy Score	3931215.0	Applied optimization: lcg_twea	pass
2026-03-13T06:07:11.537509	THE MIND (Entropy & 	Entropy Score	3899374.0	Applied optimization: lcg_twea	pass
2026-03-13T06:07:41.575028	THE MIND (Entropy & 	Entropy Score	3873824.0	Applied optimization: lcg_twea	pass
2026-03-13T06:07:41.580582	THE MIND (Entropy & 	Entropy Score	3853352.0	Applied optimization: lcg_twea	pass
2026-03-13T06:08:11.614342	THE MIND (Entropy & 	Entropy Score	3961831.0	No optimization applied (basel	pass
2026-03-13T06:08:11.618068	THE MIND (Entropy & 	Entropy Score	3945062.0	Applied optimization: branch_r	pass
2026-03-13T06:08:41.653966	THE MIND (Entropy & 	Entropy Score	3767999.0	Applied optimization: loop_unr	pass
2026-03-13T06:08:41.655665	THE MIND (Entropy & 	Entropy Score	3951342.0	No optimization applied (basel	pass
2026-03-13T06:09:11.693952	THE MIND (Entropy & 	Entropy Score	3904725.0	Applied optimization: branch_r	pass
2026-03-13T06:09:11.699605	THE MIND (Entropy & 	Entropy Score	3926650.0	Applied optimization: branch_r	pass
2026-03-13T06:09:41.734426	THE MIND (Entropy & 	Entropy Score	4415735.0	Applied optimization: lcg_twea	pass
2026-03-13T06:09:41.737486	THE MIND (Entropy & 	Entropy Score	4015972.0	No optimization applied (basel	pass
2026-03-13T06:10:11.774443	THE MIND (Entropy & 	Entropy Score	3861494.0	Applied optimization: branch_r	pass
2026-03-13T06:10:11.780202	THE MIND (Entropy & 	Entropy Score	2347103.0	Applied optimization: loop_unr	pass
2026-03-13T06:10:41.814377	THE MIND (Entropy & 	Entropy Score	3887420.0	Applied optimization: lcg_twea	pass
2026-03-13T06:10:41.818105	THE MIND (Entropy & 	Entropy Score	3889213.0	No optimization applied (basel	pass
2026-03-13T06:11:11.854139	THE MIND (Entropy & 	Entropy Score	3914704.0	Applied optimization: branch_r	pass
2026-03-13T06:11:11.860330	THE MIND (Entropy & 	Entropy Score	3888716.0	Applied optimization: loop_unr	pass
2026-03-13T06:11:41.894772	THE MIND (Entropy & 	Entropy Score	3966927.0	Applied optimization: loop_unr	pass
2026-03-13T06:11:41.897987	THE MIND (Entropy & 	Entropy Score	3899548.0	No optimization applied (basel	pass
2026-03-13T06:12:11.934332	THE MIND (Entropy & 	Entropy Score	3908999.0	Applied optimization: lcg_twea	pass
2026-03-13T06:12:11.940341	THE MIND (Entropy & 	Entropy Score	3901112.0	Applied optimization: branch_r	pass
2026-03-13T06:12:41.974274	THE MIND (Entropy & 	Entropy Score	3948779.0	Applied optimization: lcg_twea	pass
2026-03-13T06:12:41.979738	THE MIND (Entropy & 	Entropy Score	3993815.0	Applied optimization: loop_unr	pass
2026-03-13T06:13:12.015223	THE MIND (Entropy & 	Entropy Score	3937606.0	Applied optimization: loop_unr	pass
2026-03-13T06:13:12.020045	THE MIND (Entropy & 	Entropy Score	3702489.0	Applied optimization: lcg_twea	pass
2026-03-13T06:13:42.055252	THE MIND (Entropy & 	Entropy Score	3845626.0	Applied optimization: lcg_twea	pass
2026-03-13T06:13:42.060619	THE MIND (Entropy & 	Entropy Score	3875905.0	Applied optimization: branch_r	pass
2026-03-13T06:14:12.095324	THE MIND (Entropy & 	Entropy Score	3418136.0	Applied optimization: branch_r	pass
2026-03-13T06:14:12.100871	THE MIND (Entropy & 	Entropy Score	3906686.0	Applied optimization: branch_r	pass
2026-03-13T06:14:42.135080	THE MIND (Entropy & 	Entropy Score	3835406.0	No optimization applied (basel	pass
2026-03-13T06:14:42.138621	THE MIND (Entropy & 	Entropy Score	3632627.0	Applied optimization: branch_r	pass
2026-03-13T06:15:12.175226	THE MIND (Entropy & 	Entropy Score	3772588.0	Applied optimization: loop_unr	pass
2026-03-13T06:15:12.180884	THE MIND (Entropy & 	Entropy Score	3920229.0	Applied optimization: branch_r	pass
2026-03-13T06:15:42.215647	THE MIND (Entropy & 	Entropy Score	3236889.0	No optimization applied (basel	pass
2026-03-13T06:15:42.219102	THE MIND (Entropy & 	Entropy Score	3932341.0	Applied optimization: branch_r	pass
2026-03-13T06:16:12.256217	THE MIND (Entropy & 	Entropy Score	3823361.0	Applied optimization: loop_unr	pass
2026-03-13T06:16:12.263029	THE MIND (Entropy & 	Entropy Score	3927245.0	Applied optimization: branch_r	pass
2026-03-13T06:16:42.297432	THE MIND (Entropy & 	Entropy Score	3952949.0	Applied optimization: loop_unr	pass
2026-03-13T06:16:42.301427	THE MIND (Entropy & 	Entropy Score	3956814.0	No optimization applied (basel	pass
2026-03-13T06:17:12.338060	THE MIND (Entropy & 	Entropy Score	3771511.0	No optimization applied (basel	pass
2026-03-13T06:17:12.338993	THE MIND (Entropy & 	Entropy Score	3964052.0	Applied optimization: branch_r	pass
2026-03-13T06:17:42.377715	THE MIND (Entropy & 	Entropy Score	3804534.0	No optimization applied (basel	pass
2026-03-13T06:17:42.377755	THE MIND (Entropy & 	Entropy Score	3837299.0	Applied optimization: branch_r	pass
2026-03-13T06:18:12.417001	THE MIND (Entropy & 	Entropy Score	3937096.0	No optimization applied (basel	pass
2026-03-13T06:18:12.417261	THE MIND (Entropy & 	Entropy Score	3944951.0	Applied optimization: loop_unr	pass
2026-03-13T06:18:42.456586	THE MIND (Entropy & 	Entropy Score	3805175.0	No optimization applied (basel	pass
2026-03-13T06:18:42.456608	THE MIND (Entropy & 	Entropy Score	3465878.0	No optimization applied (basel	pass
2026-03-13T06:19:12.496152	THE MIND (Entropy & 	Entropy Score	3854562.0	Applied optimization: loop_unr	pass
2026-03-13T06:19:12.496253	THE MIND (Entropy & 	Entropy Score	3799392.0	No optimization applied (basel	pass
2026-03-13T06:19:42.535751	THE MIND (Entropy & 	Entropy Score	3636534.0	Applied optimization: lcg_twea	pass
2026-03-13T06:19:42.541950	THE MIND (Entropy & 	Entropy Score	3839045.0	Applied optimization: lcg_twea	pass
2026-03-13T06:20:12.575724	THE MIND (Entropy & 	Entropy Score	3820022.0	Applied optimization: branch_r	pass
2026-03-13T06:20:12.581148	THE MIND (Entropy & 	Entropy Score	3881105.0	Applied optimization: branch_r	pass
2026-03-13T06:20:42.616610	THE MIND (Entropy & 	Entropy Score	3980258.0	Applied optimization: loop_unr	pass
2026-03-13T06:20:42.618851	THE MIND (Entropy & 	Entropy Score	3525276.0	No optimization applied (basel	pass
2026-03-13T06:21:12.657094	THE MIND (Entropy & 	Entropy Score	1768512.0	Applied optimization: lcg_twea	pass
2026-03-13T06:21:12.662209	THE MIND (Entropy & 	Entropy Score	3865161.0	Applied optimization: loop_unr	pass
2026-03-13T06:21:42.697386	THE MIND (Entropy & 	Entropy Score	3527177.0	Applied optimization: loop_unr	pass
2026-03-13T06:21:42.699919	THE MIND (Entropy & 	Entropy Score	3791079.0	No optimization applied (basel	pass
2026-03-13T06:22:12.736599	THE MIND (Entropy & 	Entropy Score	3913894.0	Applied optimization: loop_unr	pass
2026-03-13T06:22:12.737675	THE MIND (Entropy & 	Entropy Score	3893128.0	No optimization applied (basel	pass
2026-03-13T06:22:42.776729	THE MIND (Entropy & 	Entropy Score	3862580.0	Applied optimization: branch_r	pass
2026-03-13T06:22:42.776916	THE MIND (Entropy & 	Entropy Score	3861047.0	No optimization applied (basel	pass
2026-03-13T06:23:12.817077	THE MIND (Entropy & 	Entropy Score	3876270.0	No optimization applied (basel	pass
2026-03-13T06:23:12.817077	THE MIND (Entropy & 	Entropy Score	3809959.0	Applied optimization: branch_r	pass
2026-03-13T06:23:42.857098	THE MIND (Entropy & 	Entropy Score	3934463.0	Applied optimization: loop_unr	pass
2026-03-13T06:23:42.857310	THE MIND (Entropy & 	Entropy Score	3911751.0	Applied optimization: loop_unr	pass
2026-03-13T06:24:12.896621	THE MIND (Entropy & 	Entropy Score	3848141.0	No optimization applied (basel	pass
2026-03-13T06:24:12.902109	THE MIND (Entropy & 	Entropy Score	3686811.0	No optimization applied (basel	pass
2026-03-13T06:24:42.937106	THE MIND (Entropy & 	Entropy Score	3898332.0	Applied optimization: lcg_twea	pass
2026-03-13T06:24:42.942336	THE MIND (Entropy & 	Entropy Score	3885478.0	Applied optimization: lcg_twea	pass
2026-03-13T06:25:12.977800	THE MIND (Entropy & 	Entropy Score	3827981.0	Applied optimization: loop_unr	pass
2026-03-13T06:25:12.979800	THE MIND (Entropy & 	Entropy Score	3870162.0	No optimization applied (basel	pass
2026-03-13T06:25:43.018495	THE MIND (Entropy & 	Entropy Score	3848311.0	No optimization applied (basel	pass
2026-03-13T06:25:43.018495	THE MIND (Entropy & 	Entropy Score	4010864.0	Applied optimization: lcg_twea	pass
2026-03-13T06:26:13.057504	THE MIND (Entropy & 	Entropy Score	3746401.0	No optimization applied (basel	pass
2026-03-13T06:26:13.057926	THE MIND (Entropy & 	Entropy Score	3742655.0	Applied optimization: loop_unr	pass
2026-03-13T06:26:43.097574	THE MIND (Entropy & 	Entropy Score	3908431.0	Applied optimization: lcg_twea	pass
2026-03-13T06:26:43.103206	THE MIND (Entropy & 	Entropy Score	3819939.0	Applied optimization: branch_r	pass
2026-03-13T06:27:13.136770	THE MIND (Entropy & 	Entropy Score	4363600.0	Applied optimization: branch_r	pass
2026-03-13T06:27:13.141026	THE MIND (Entropy & 	Entropy Score	3849644.0	No optimization applied (basel	pass
